Rank,Points
1,100
2,96
3,92
4,88
5,85
6,82
7,79
8,76
9,73
10,70
11,68
12,66
13,64
14,62
15,60
16,58
17,56
18,54
19,52
20,50
21,48
22,46
23,44
24,42
25,40
26,38
27,36
28,34
29,32
30,31
31,30
32,29
33,28
34,27
35,26
36,25
37,24
38,23
39,22
40,21
41,20
42,19
43,18
44,17
45,16
46,15
47,14
48,13
49,12
50,11
51,10
52,9
53,8
54,7
55,6
56,5
57,4
58,3
59,2
60,1
